City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Hirara,JP,24.8,125.28,1552155997,100,100,71.21,10.65
Te Anau,NZ,-45.41,167.72,1552155997,80,98,47.45,2.71
Kholodnyy,RU,62.72,147.95,1552155998,44,58,-15.11,2.59
Sitka,US,37.17,-99.65,1552155361,0,45,55.0,21.99
Soyo,AO,-6.13,12.37,1552150800,75,74,84.2,7.18
Taoudenni,ML,22.68,-3.98,1552155999,0,13,77.96,8.75
Vestmannaeyjar,IS,63.44,-20.27,1552154400,75,59,37.4,23.04
Ballina,IE,54.11,-9.15,1552155723,75,75,45.0,5.82
La Baneza,ES,42.3,-5.9,1552154400,40,62,57.2,8.05
Luderitz,NA,-26.65,15.16,1552155942,0,73,62.97,24.07
Pasaje,MX,24.93,-103.81,1552156002,0,14,78.59,4.72
Matay,EG,28.42,30.79,1552156002,0,33,60.86,10.42
Halifax,CA,44.65,-63.58,1552155966,20,40,39.99,21.92
Tiarei,PF,-17.53,-149.33,1552155787,20,74,86.0,1.12
Loukhi,RU,66.08,33.04,1552156004,88,93,30.08,4.61
Kamina,CD,-8.74,25.0,1552156005,0,88,71.21,2.71
Innisfail,CA,52.02,-113.95,1552155615,75,92,21.99,3.36
Adrar,DZ,27.87,-0.29,1552154400,88,13,75.2,34.45
Shostka,UA,51.86,33.47,1552156006,76,91,36.42,10.87
Santos Dumont,BR,-21.46,-43.55,1552150800,40,37,86.0,4.7
Saint-Denis,FR,48.94,2.36,1552155986,0,58,57.2,9.17
Longyearbyen,NO,78.22,15.63,1552153800,90,84,8.6,8.05
Husavik,CA,50.56,-96.99,1552155874,76,86,28.0,4.0
Brandfort,ZA,-28.7,26.46,1552154400,40,82,62.6,3.36
Union de Tula,MX,19.96,-104.27,1552156010,0,22,86.6,2.15
Tlaltenango,MX,19.17,-98.35,1552153440,5,27,75.2,2.71
Elmadag,TR,39.92,33.23,1552155880,0,42,54.0,3.36
Nsanje,MZ,-16.92,35.26,1552156012,80,94,76.07,2.93
Sokol,RU,59.46,40.11,1552156012,76,86,29.99,19.82
Gohpur,IN,26.89,93.63,1552156013,68,82,57.93,2.71
Hohhot,CN,40.81,111.65,1552150800,40,92,30.2,2.24
Havre-Saint-Pierre,CA,50.23,-63.6,1552154400,90,37,19.4,14.99
Freeport,BS,26.54,-78.7,1552150800,40,65,82.4,11.41
General Cepeda,MX,25.38,-101.48,1552155917,5,39,84.99,8.05
Rocha,UY,-34.48,-54.34,1552156015,68,65,68.69,12.33
Fontem,CM,5.49,9.85,1552156016,68,99,64.28,1.14
Klaksvik,FO,62.23,-6.59,1552155600,92,100,32.0,8.05
Atherton,GB,53.52,-2.49,1552156001,40,70,46.99,13.87
Xichang,CN,27.88,102.25,1552156017,88,71,44.88,1.81
Leningradskiy,RU,69.38,178.42,1552156018,24,70,-10.34,4.5
Togur,RU,58.36,82.83,1552156018,76,85,20.81,6.96
Bethel,US,60.79,-161.76,1552154160,90,69,37.4,18.34
Kuching,MY,1.56,110.34,1552152600,75,94,75.2,1.12
Norman Wells,CA,65.28,-126.83,1552154400,20,85,10.4,4.7
Yelan,RU,50.95,43.74,1552154649,92,96,36.0,5.01
Sedalia,US,38.7,-93.23,1552155878,90,93,59.0,14.99
Lagoa,PT,37.14,-8.45,1552155729,0,59,66.0,4.7
Batagay-Alyta,RU,67.8,130.41,1552156022,24,23,-17.4,2.37
Cruz do Espirito Santo,BR,-7.14,-35.09,1552150800,40,66,86.0,14.99
Ostrovnoy,RU,68.05,39.51,1552155768,92,89,19.5,15.35
Bowen,AU,-20.01,148.25,1552155982,75,94,75.99,6.93
San Carlos de Bariloche,AR,-41.13,-71.31,1552150800,0,15,68.0,12.75
Thaba-Tseka,LS,-29.52,28.61,1552156028,44,85,48.98,1.81
Cizre,TR,37.33,42.19,1552156028,0,75,42.0,2.37
Akhtyrskiy,RU,44.84,38.3,1552155917,80,54,55.0,3.0
Carutapera,BR,-1.2,-46.02,1552156030,100,89,81.65,7.85
Havelock,US,34.88,-76.9,1552155824,90,71,59.0,16.11
Moss Vale,AU,-34.55,150.37,1552155962,90,77,66.2,3.36
Zomin,UZ,39.96,68.4,1552156032,56,82,46.28,1.7
Emerald,AU,-23.53,148.16,1552155999,0,83,73.4,6.4
Vasylivka,UA,47.44,35.28,1552154400,0,76,48.2,2.24
Janesville,US,42.68,-89.02,1552155847,20,69,37.99,18.34
Burnie,AU,-41.05,145.91,1552155737,24,95,53.01,3.0
Polovinnoye,RU,54.79,65.99,1552156035,8,77,17.7,18.03
Segezha,RU,63.74,34.31,1552156036,92,88,29.36,13.78
Motygino,RU,58.18,94.69,1552156036,80,68,18.78,7.63
Pangoa,PE,-12.12,-73.0,1552156037,92,100,68.69,2.71
Lokoja,NG,7.8,6.74,1552156037,24,71,82.64,2.82
Totma,RU,59.98,42.76,1552156041,80,87,29.72,19.71
Ossora,RU,59.24,163.07,1552156041,36,78,3.93,2.71
Birjand,IR,32.86,59.22,1552150800,90,91,32.0,4.7
Tocopilla,CL,-22.09,-70.2,1552156042,0,81,72.02,6.62
Nelson Bay,AU,-32.72,152.14,1552155968,90,100,70.0,3.36
Sao Joao da Barra,BR,-21.64,-41.05,1552150800,20,55,91.4,13.87
Buzmeyin,TM,38.05,58.21,1552154400,75,43,51.8,4.7
Les Cayes,HT,18.19,-73.75,1552156044,0,97,80.57,6.73
Lokosovo,RU,61.13,74.84,1552156044,92,84,25.08,10.76
Ahipara,NZ,-35.17,173.16,1552155756,56,100,60.01,6.06
Macae,BR,-22.37,-41.79,1552154400,20,70,93.2,13.87
Formosa do Rio Preto,BR,-11.04,-45.19,1552156047,0,66,88.49,5.17
Cananea,MX,30.98,-110.3,1552155877,48,39,55.0,3.0
Fairfield,US,38.25,-122.04,1552156047,90,81,50.0,6.93
Berberati,CF,4.26,15.79,1552156048,36,72,80.3,2.48
Port Keats,AU,-14.25,129.55,1552156049,0,98,77.37,13.11
Southbridge,US,42.08,-72.03,1552155992,1,27,46.0,6.93
Visby,SE,57.64,18.3,1552155851,90,93,39.99,16.11
Chipinge,ZW,-20.19,32.62,1552156051,24,72,74.9,4.38
Lata,IN,30.78,78.62,1552156052,0,82,34.04,2.71
Roald,NO,62.58,6.12,1552155903,20,74,30.2,9.17
Hobyo,SO,5.35,48.53,1552156053,20,88,78.18,16.46
Road Town,VG,18.42,-64.62,1552156032,40,58,84.2,12.75
Karymskoye,RU,51.62,114.34,1552155758,0,63,21.0,4.0
El Dorado,VE,6.71,-61.64,1552156055,8,40,91.46,4.72
Ginda,IN,30.69,78.49,1552156055,0,82,34.04,2.71
Clearwater,US,27.97,-82.8,1552155917,40,54,84.99,6.93
Morondava,MG,-20.3,44.28,1552156056,56,91,82.01,5.5
Biak,ID,-0.91,122.88,1552156057,68,100,73.77,3.15
Maragogi,BR,-9.01,-35.22,1552155772,0,70,85.97,11.77
Lakatoro,VU,-16.11,167.42,1552156058,44,99,78.9,6.17
Camopi,GF,3.17,-52.33,1552156058,76,89,76.97,3.49
Torbay,CA,47.66,-52.73,1552155807,90,68,32.0,28.86
Cayenne,GF,4.94,-52.33,1552154400,75,70,84.2,13.87
San Rafael,AR,-34.61,-68.33,1552155768,92,62,58.02,8.75
Ambunti,PG,-4.22,142.82,1552156061,92,100,74.81,1.92
Necochea,AR,-38.55,-58.74,1552155678,0,52,73.99,4.0
Dunda,IN,30.62,78.32,1552156063,0,82,34.04,2.71
Kruisfontein,ZA,-34.0,24.73,1552155766,92,97,64.32,16.24
Bow Island,CA,49.87,-111.38,1552156048,90,78,19.99,9.17
Arcata,US,40.87,-124.08,1552156042,20,54,53.6,8.05
Samoded,RU,63.61,40.52,1552156065,0,85,27.78,7.52
Sibu,MY,2.29,111.83,1552150800,75,94,77.0,1.7
Nassau,DE,51.17,13.51,1552156064,75,61,51.01,25.28
Iquitos,PE,-3.75,-73.25,1552154400,75,319,42.8,5.82
Golden,CA,51.3,-116.96,1552155314,40,67,23.0,2.04
Hitoyoshi,JP,32.2,130.77,1552156067,92,92,51.32,4.94
Okhotsk,RU,59.36,143.24,1552156068,32,100,4.88,4.72
Adamas,GR,36.73,24.43,1552153800,0,67,57.2,4.7
Moorhead,US,46.87,-96.75,1552155954,90,92,30.2,8.05
Quesnel,CA,52.98,-122.49,1552155632,90,92,19.0,2.24
Jiangyou,CN,31.78,104.73,1552156070,0,81,34.98,2.59
Mariental,DE,52.28,10.99,1552155953,75,75,45.0,23.04
Penzance,GB,50.12,-5.53,1552155911,75,87,52.0,4.7
Puerto Madero,AR,-34.61,-58.36,1552155900,40,60,71.01,11.41
Tilichiki,RU,60.47,166.1,1552156073,0,55,-11.96,2.71
Ilabaya,PE,-17.42,-70.51,1552156073,0,61,75.3,3.94
Mezen,RU,65.85,44.24,1552156074,80,95,29.22,5.17
Mairana,BO,-18.12,-63.96,1552156074,88,95,63.78,3.38
Fangshan,CN,39.75,116.14,1552156067,0,74,50.0,2.24
Uusikaupunki,FI,60.8,21.41,1552155600,92,92,30.2,4.7
Toyooka,JP,35.55,134.82,1552156076,24,89,38.18,4.94
Tabou,CI,4.42,-7.36,1552156077,12,100,81.2,12.66
Boralday,KZ,43.36,76.86,1552152600,90,93,35.6,6.71
Ayan,TR,40.67,33.6,1552156078,20,74,32.6,1.7
Yumen,CN,40.29,97.04,1552156078,12,67,25.31,2.71
Dergaon,IN,26.71,93.97,1552156079,92,77,63.33,3.71
Manokwari,ID,-0.87,134.08,1552156079,68,100,78.59,7.63
Kenai,US,60.55,-151.26,1552155855,40,80,34.0,6.93
Edgewater,US,28.99,-80.9,1552155995,40,39,84.0,9.17
Shenjiamen,CN,29.96,122.3,1552156080,92,96,49.65,19.04
Gold Coast,AU,-28.0,153.41,1552156012,100,83,73.99,5.82
Kutum,SD,14.2,24.66,1552156081,0,21,62.52,8.75
Ishigaki,JP,24.34,124.16,1552156082,100,100,70.53,10.87
Limbe,MW,-15.81,35.05,1552156082,24,90,70.04,3.15
Joshimath,IN,30.57,79.57,1552156083,20,100,5.55,0.69
Krutikha,RU,53.96,81.21,1552156084,0,76,9.47,9.75
Zyryanskoye,RU,56.83,86.62,1552156084,92,81,19.28,11.77
Goderich,CA,43.74,-81.71,1552155883,0,59,39.0,17.0
Tingo Maria,PE,-9.29,-76.01,1552154400,90,69,80.6,2.37
